#
# acronym (tab) definition
#
# The definition should be text that could be used
# as a standalone replacement of the acronym as used
# in a sentence. Should not contain "meaning"
#
# These are too ambigious to replace mechanically:
#
# - AT	At your terminal
# - ;S	Gentle warning, like “Hmm? What did you say?”
# - ?	I don't understand what you mean
#
#
.02	My two cents worth
FC'INGO	For crying out loud
FCOL	For crying out loud
FEITCTAJ	Fuck 'em if they can't take a joke
FF	Follow Friday
FFS	For fuck sakes
FICCL	Frankly I couldn't care a less
FIF	Fuck I'm funny
FIIK	Fucked if I know
FIIOOH	Forget it, I'm out of here
FIL	Father in law
FIMH	Forever in my heart
FISH	First in, still here
FITB	Fill in the blank
FML	Fuck My Life
FOAD	Fuck off and die
FOAF	Friend of a friend
FOMC	Falling off my chair
FOMCL	Falling off my chair laughing
FOMO	Fear of missing out
FRT	For real though
FTBOMH	From the bottom of my heart
FTFY	Fixed that for you
FTL	For the loss
FTW	For the win
FU	Fuck you
FUBAR	Fouled up beyond all recognition
FUBB	Fouled up beyond belief
FUTAB	Feet up, take a break
FW	Forward
FWB	Friend with benefits
FWIW	For what it's worth
FWM	Fine with me
FWP	First world problems
FYA	For your amusement
FYE	Fire, something that is cool
FYEO	For your eyes only
FYI	For your information
Facepalm	Used to represent the gesture of “smacking your forehead with your palm” to express embarrassment or frustration
Feelsbadman	A social meme that means to feel negative.
Feelsbatman	A social meme taking “feelsbadman” to the extreme. This references the DC super hero Batmanbecause he witnessed the murder of his parents.
Feelsgoodman	A social meme that means to feel positive.
Finna	Means “Going to”
Finsta	A second Instagram account where someone can post things that they're too afraid to post on their main account.
G/F	Girlfriend
G2CU	Good to see you
G2G	Got to go
G2GICYAL8ER	Got to go I'll see you later
G2R	Got to run
G2TU	Got to tell you
G4C	Going for coffee
G9	Genius
GA	Go ahead
GAC	Get a clue
GAFC	Get a fucking clue
GAL	Get a life
GAS	Got a second?
GAS	Greetings and salutations
GB	Goodbye
GBTW	Get back to work
GBU	God bless you
GD	Good
GD/R	Grinning, ducking, and running
GDR	Grinning, ducking, and running
GF	Girl friend
GF	Girlfriend
GFI	Go for it
GFN	Gone for now
GG	Brother
GG	Gotta Go
GGMSOT	Gotta get me some of that
GGOH	Gotta Get Outa Here
GGP	Got to go pee
GGU2	Good game, you too
GIAR	Give it a rest
GIGO	Garbage in, garbage out
GIRL	Guy in real life
GJ	Good job
GL	Good luck
GMBA	Giggling my butt off
GMTA	Great minds think alike
GMV	Got my vote
GN	Good night
GNA	Good night all
GNE1	Good night everyone
GNIGHT	Good night
GNITE	Good night
GNSD	Good night, sweet dreams
GOAT	Greatest of all Time
GOI	Get over it
GOL	Giggling out loud
GOMB	Get off my back
GPOY	Gratuitous picture of yourself
GR&D	Grinning, running and ducking
GR8	Great
GRATZ	Congratulations
GRL	Girl
GRWG	Get right with God
GS	Good shot
GT	Good try
GTFO	Get the fuck out
GTFOH	Get the fuck outta here
GTG	Got to go
GTM	Giggling to myself
GTRM	Going to read mail
GTSY	Great to see you
GUCCI	Good
GUD	Good
GWHTLC	Glad we had this little chat
H&K	Hugs & kisses
H-BDAY	Happy Birthday
H-FDAY	Happy Father's Day
H-MDAY	Happy Mother's Day
H2CUS	Hope to see you soon
H8	Hate
H8TTU	Hate to be you
HAG1	Have a good one
HAGN	Have a good night
HAGO	Have a good one
HAK	Hug and kiss
HALP	Help
HAND	Have a nice day
HAU	How about you?
HAWT	Have a wonderful time
HAWT	sexy
HB	Hug back
HB	Hurry back
HBD	Happy birthday
HBU	How about you?
HF	Have fun
HFAC	Holy flipping animal crackers
HHIS	Head hanging in shame
HIFW	How I felt when ...
HLA	Hola
HMU	Hit me up
HNL	whole other level
HOAS	Hold on a second
HRU	How are you?
HTH	Hope this helps
HUB	Head up butt
HUYA	Head up your butt
HV	Have
HW	Homework
HYFR	Hell yeah, Fucking right!
I2	I too
IA8	I already ate
IAAA	I am an accountant
IAAD	I am a doctor
IAAL	I am a lawyer
IAC	In any case
IAE	In any event
IANAC	I am not a crook
IANAL	I am not a lawyer
IAO	I am out
IB	I'm back
IC	I see
ICAM	I couldn't agree more
ICBW	It could be worse
ICEDI	I can't even discuss it
ICFILWU	I could fall in love with you
ICYMI	In case you missed it
IDBI	I don't believe it
IDC	I don't care
IDGAF	I don't give a fuck
IDK	I don't know
IDTS	I don't think so
IDUNNO	I don't know
IFYP	I feel your pain
IG	Instagram
IG2R	I got to run
IGHT	I got high tonight
IGN	I got nothing
IGP	I got to pee
IHNI	I have no idea
IIIO	Intel inside, idiot outside
IIRC	If I remember correctly
IK	I know
IKR	I know, right?
ILBL8	I'll be late
ILU	I love you
ILUM	I love you man
ILY	I love you
ILYSM	I love you so much
IM	Instant message
IMAO	In my arrogant opinion
IMHO	In my humble opinion
IMNSHO	In my not so humble opinion
IMO	In my opinion
IMS	I am sorry
IMSB	I am so bored
IMTM	I am the man
IMU	I miss you
INAL	I'm not a lawyer
INV	Invite
IOMH	In over my head
IOW	In other words
IRL	In real life
IRMC	I rest my case
ISLY	I still love you
ISO	In search of
ITAM	It's The Accounting, Man
ITT	In This Thread
ITYK	I thought you knew
IUSS	If you say so
IWALU	I will always love you
IWAWO	I want a way out
IWIAM	Idiot wrapped in a moron
IWSN	I want sex now
IYKWIM	If you know what I mean
IYO	In your opinion
IYQ	I like you
IYSS	If you say so
J00	You
J00r	Your
JAC	Just a second
JAM	Just a minute
JAS	Just a second
JC	Just checking
JDI	Just do it
JELLY	jealous
JFF	Just for fun
JFGI	Just fucking Google it
JIC	Just in case
JJ	Just joking
JJA	Just joking around
JK	Just kidding
JLMK	Just let me know
JMO	Just my opinion
JP	Just playing
JT	Just teasing
JTLYK	Just to let you know
JV	Joint venture
JW	Just wondering
K	Okay
K8T	Katie
KB	Keyboard
KDFU	Means Cracking the fuck up
KEWL	Cool
KEYA	I will key you later
KEYME	Key me when you get in
KFY	Kiss for you
KIA	Know it all
KIR	Keep it real
KISS	Keep it simple, stupid
KIT	Keep in touch
KK	Knock, knock
KK	Okay, Okay!
KMA	Kiss my a
KMK	Kiss my keister
KMS	Killing myself
KMT	Kiss my tushie
KNIM	Know what I mean?
KNOW	knowledge
KOC	Kiss on cheek
KOL	Key opinion leader
KOS	Kid over shoulder
KOTC	Kiss on the cheek
KOTD	Kicks of the day
KOTL	Kiss on the lips
KOW	Knock on wood
KPC	Keeping parents clueless
KSC	Kind of sort of chuckle
KT	Katie
KUTGW	Keep up the good work
KYS	Kill yourself
Koreaboo	Someone obsessed with Korean culture
L2G	Like to go?
L2G	would Love to go
L2K	Like to come
L2P	Learn to play
L33T	Leet, meaning ‘elite'
L4L	Like for like
L8R	Later
L8RG8R	Later, gator
LAB	Life's a b
LBAY	Laughing back at you
LBS	Laughing, but serious
LBVS	Laughing, but very serious
LD	Later, dude
LD	Long distance
LDO	Like, duh obviously
LEMENO	Let me know
LERK	Leaving easy reach of keyboard
LFD	Left for day
LGH	Lets get high
LH6	Lets have sex
LHM	Lord help me
LHO	Laughing head off
LHSX	Lets have sex
LI	LinkedIn
LIC	Like I care
LIK	liquor
LIMT	Laugh in my tummy
LIT	Extremely intoxicated
LIT	really good
LLGB	Love, later, God bless
LLS	Laughing like silly
LMAO	Laughing my arse off
LMBO	Laughing my butt off
LMFAO	Laughing my fucking a off
LMIRL	Lets meet in real life
LMK	Let me know
LMMFAO	Laughing my mother fucking a off
LMNK	Leave my name out
LMS	Like my status
LNT	lost in translation
LOA	List of acronyms
LOL	Laugh out loud
LOLH	Laughing out loud hysterically
LOLO	Lots of love
LOLWTF	Laughing out loud saying "What the fuck?"
LOTI	Laughing on the inside
LQTM	Laughing quietly to myself
LSHMBH	Laugh so hard my belly hurts
LSV	Language, sex and violence
LTD	Living the dream
LTLWDLS	Let's twist like we did last summer
LTNS	Long time no see
LTOD	Laptop of death
LTS	Laughing to self
LULT	Love you long time
LULZ	for laughs
LVM	Left voice mail
LWOS	Laughing without smiling
LY	Love ya
LYLAS	Love you like a sis
LYLC	Love you like crazy
LYSM	Love you so much
M$	Microsoft
M8	Mate
MB	Mamma's boy
MBS	Mom behind shoulder
MC	Merry Christmas
MDIAC	My Dad is a cop
MEGO	My eyes glaze over
MEH	mediocre
MEHH	sigh
MFI	Mad for it
MFW	My face when ...
MGB	May God bless
MGMT	Management
MHOTY	My hat is off to you
MIRL	Me in real life
MIRL	Meet in real life
MKAY	Mmm, okay
MLM	middle finger
MM	Sister
MMK	Meaning okay?
MNC	Mother nature calls
MOD	Moderator
MOMBOY	Mamma's boy
MOO	My own opinion
MOOS	Member of the opposite sex
MORF	Male or female?
MOS	Mother over shoulder
MOSS	Member of same sex
MRT	Modified ReTweet
MRW	My reaction when ...
MSG	Message
MTF	More to follow
MTFBWU	May the force be with you
MU	Miss you
MUAH	Multiple unsuccessful attempts at humour
MUSM	Miss you so much
MWAH	kiss
MYO	Mind your own
MYOB	Mind your own business
N00B	Newbie
N1	Nice one
N2M	Nothing too much
NADT	Not a darn thing
NALOPKT	Not a lot of people know that
NANA	Not now, no need
NBD	No big deal
NE	Any
NE1	Anyone
NFM	Not for me
NFS	Not for sale
NFW	No fucking way
NFWS	Not for work safe
NGL	Not going to lie
NIFOC	Naked in front of computer
NIGI	Now I get it
NIMBY	Not in my back yard
NIROK	Not in reach of keyboard
NLT	No later than
NM	Never mind
NM	Nothing much
NMH	Not much here
NMJC	Nothing much, just chilling
NMU	Not much, you?
NO1	No one
NOWL	knowledge
NOYB	None of your business
NP	No problem
NPC	Non-playing character
NQT	Newly qualified teacher
NRN	No response/reply necessary
NSA	No strings attached
NSFL	Not safe for life
NSFW	Not safe for work
NSISR	Not sure if spelled right
NT	Nice try
NTHING	Nothing
NTS	Note to self
NVM	Never mind
NVR	Never
NW	No way
NWO	No way out
O4U	Only for you
OATUS	On a totally unrelated subject
OB	Oh brother
OBV	Obviously
OFC	Of course
OG	Original gangster
OGIM	Oh God, it's Monday
OH	Overheard
OI	Operator indisposed
OIB	Oh, I'm back
OIC	Oh, I see
OJ	Only joking
OL	Old lady
OLL	Online love
OM	Oh, my
OM	Old man
OMAA	Oh, my aching A arse
OMDB	Over my dead body
OMFG	Oh my fucking God
OMG	Oh my God
OMG	Oh my gosh
OMGYG2BK	Oh my God, you got to be kidding
OMGYS	Oh my gosh you suck
OMS	On my soul
OMW	On my way
ONL	Online
OO	Over and out
OOC	Out of character
OOH	Out of here
OOMF	One of my followers
OOTD	One of these days
OOTD	Outfit of the day
OOTO	Out of the office
OP	On phone
ORLY	Oh really?
OS	Operating system
OT	Off topic
OTB	Off to bed
OTFL	On the floor laughing
OTL	Out to lunch
OTOH	On the other hand
OTP	On the phone
OTP	One true pairing; two people you would love to see as a couple
OTT	Over the top
OTTOMH	Off the top of my head
OTW	Off to work
OVA	Over
OYO	On your own
P2P	Parent to parent
P2P	Peer to peer
P911	Parents coming into room alert
PAP	Post a picture
PAW	Parents are watching
PBOOK	Phonebook
PCM	Please call me
PDA	Personal display of affection
PDH	Pretty darn happy
PDQ	Pretty darn quick
PDS	Please don't shoot
PEEPS	People
PFT	Pretty fucking tight
PIC	Picture
PIP	Peeing in pants
PIR	Parents in room
PISS	Put in some sugar
PITA	Pain in the butt
PL8	Plate
PLD	Played
PLMK	Please let me know
PLS	Please
PLU	People like us
PLZ	Please
PLZTLME	Please tell me
PM	Private Message
PMFI	Pardon me for interrupting
PMFJI	Pardon me for jumping in
PMSL	Pee myself laughing
POAHF	Put on a happy face
POIDH	Picture, or it didn't happen
POS	Parent over shoulder
POTD	Photo of the day
POV	Point of view
PPL	People
PPU	Pending pick-up
PRESH	Precious
PROBS	Probably
PROGGY	computer program
PROLLY	Probably
PRON	pornography
PRT	Party
PRT	Please Retweet
PRW	People are watching
PSA	Public Service Announcement
PSOS	Parent standing over shoulder
PSP	Playstation Portable
PTFO	Pass the fuck out
PTIYPASI	Put that in your pipe and smoke it
PTL	Praise the Lord
PTMM	Please tell me more
PTO	Paid time off
PTO	Parent Teacher Organization
PTO	Personal time off
PU	That stinks!
PUKS	Pick up kids
PWN	own
PXT	Please explain that
PYT	Pretty young thing
PZ	Peace
PZA	Pizza
Q	Queue
Q4U	I have a question for you
QC	Quality control
QFE	Question for everyone
QFI	Quoted for idiocy
QFI	Quoted for irony
QFT	Quoted for truth
QIK	Quick
QL	Quit laughing
QOTD	Quote of the day
QQ	Quick question
QSL	Reply
QSO	Conversation
QT	Cutie
QTPI	Cutie pie
Q_Q	crying eyes
R	are
R8	Rate
RBAY	Right back at you
RFN	Right fucking now
RGR	I understand
RHIP	Rank has its privileges
RIP	Rest in peace
RL	Real life
RLY	Really
RME	Rolling my eyes
RMLB	Read my lips baby
RMMM	Read my mail man
ROFL	Rolling on floor laughing
ROFLCOPTER	Rolling on floor laughing and spinning around
ROFLMAO	Rolling on the floor, laughing my butt off
ROTFL	Rolling on the floor laughing
ROTFLUTS	Rolling on the floor laughing unable to speak
RS	Runescape
RSN	Real soon now
RT	Retweet
RT	Roger that
RTBS	Reason to be single
RTFM	Read the fucking manual
RTFQ	Read the fucking question
RTHX	Thanks for the Retweet
RTMS	Read the manual, stupid
RTSM	Read the stupid manual
RTWFQ	Read the whole fucking question
RU	Are you?
RUMOF	Are you male or female?
RUOK	Are you okay?
RUT	Are you there?
RW	Real world
RX	Regards
RX	prescription drugs
RYB	Read your Bible
RYO	Roll your own
RYS	Are you single?
RYS	Read your screen
S2R	Send to receive
S2S	Sorry to say
S4L	Spam for life
SAL	Such a laugh
SAT	Sorry about that
SAVAGE	Slang for a shockingly careless expression or response to an event or message
SB	Should be
SB	Smiling back
SB	Snap back
SBIA	Standing back in amazement
SBT	Sorry 'bout that
SC	Stay cool
SD	Sweet dreams
SDMB	Sweet dreams, my baby
SELFIE	self portrait
SENPAI	someone older than you
SEO	Search engine optimization
SETE	Smiling Ear-to-Ear
SFAIK	So far as I know
SH	Same here
SHID	Slapping head in disgust
SHIP	relationship
SH^	Shut up
SICNR	Sorry, I could not resist
SIG2R	Sorry, I got to run
SIHTH	Stupidity is hard to take
SIMYC	Sorry I missed your call
SIR	Strike it rich
SIS	Snickering in silence
SIS	sister
SIT	Stay in touch
SITD	Still in the dark
SJW	Social justice warrior
SK8	Skate
SK8NG	Skating
SK8R	Skater
SK8RBOI	Skater Boy
SLAP	Sounds like a plan
SM	Social media
SMAZED	Smoky haze
SMEXI	Combination of sexy and Mexican, used to describe attractive people
SMH	Shaking my head
SMHID	Scratching my head in disbelief
SNAFU	Situation normal all fouled up
SNERT	Snot nosed egotistical rude teenager
SNR	Streaks and Recents
SO	Significant other
SOAB	Son of a Bitch
SOK	It's
SOL	Sooner or later
SOMY	Sick of me yet?
SOS	Son of Sam
SOS	save our souls
SOT	Short of time
SOTMG	Short of time, must go
SOWM	Someone with me
SPK	Speak
SPST	Same place, same time
SPTO	Spoke to
SQ	Square
SRSLY	Seriously
SRY	Sorry
SS	So sorry
SSDD	Same stuff, different day
SSIF	So stupid it's funny
SSINF	So stupid it's not funny
ST&D	Stop texting and drive
STFU	Shut the fuck up
STR8	Straight
STW	Search the Web
SU	Shut up
SUITM	See you in the morning
SUL	See you later
SUP	What's up?
SUTH	So used to haters
SUX	sucks
SUYF	Shut up you fool
SWAG	Scientific wild a guess
SWAG	free stuff
SWAK	Sealed with a kiss
SWALK	Sealed with a loving kiss
SWAT	Scientific wild butt guess
SWL	Screaming with laughter
SWMBO	She who must be obeyed.
SYL	See you later
SYS	See you soon
SYY	Shut your yapper
Slay	To succeed at something
SorG	Straight or Gay?
Stan	die-hard fan
T+	Think positive
T4BU	Thanks for being you
T:)T	Think happy thoughts
TA	Thanks a lot
TAFN	That's all for now
TAM	Tomorro a.m.
TANK	really strong
TANKED	owned
TANKING	owning
TARFU	Things Are Really fouled Up.
TAU	Thinking about you
TAUMUALU	Thinking about you miss you always love you
TBBH	To be brutally honest
TBC	To be continued
TBD	To be determined
TBH	To be honest
TBL	Text back later
TBT	Throwback Thursday
TC	Take care
TCB	Take care of business
TCOY	Take care of yourself
TD2M	Talk dirty to me
TDTM	Talk dirty to me
TEA	gossip
TFF	Too fucking funny
TFS	Thanks for sharing
TFTF	Thanks for the follow
TFTI	Thanks for the invitation
TFTT	Thanks for this tweet
TG	Thank goodness
TGIF	Thank God it's Friday
THNQ	Thank-you
THNX	Thanks
THOT	That whre over there
THT	Think happy thoughts
THX	Thanks
TIA	Thanks in advance
TIAD	Tomorrow is another day
TIC	Tongue-in-cheek
TIL	Today I learned
TILIS	Tell it like it is
TIR	Teacher in room
TL	Too long
TL;DR	Too long; didn't read
TLK2UL8R	Talk to you later
TM	Trust me
TMA	Take my advice
TMB	Text me back
TMB	Tweet me back
TMI	Too much information
TMOT	Trust me on this
TMTH	Too much to handle
TMWFI	Take my word for it
TMYL	Tell me your location
TNSTAAFL	There's no such thing as a free lunch
TNT	Til next time
TOJ	Tears of joy
TOS	Terms of service
TOTES	Totally
TOU	Thinking of you
TOY	Thinking of you
TPM	Tomorrow p.m.
TPTB	The powers that be
TQ	Te quiero or I love you
TSH	Tripping so hard
TSNF	That's so not fair
TSTB	The sooner, the better
TT	Trending topic
TTFN	Ta ta for now
TTG	Time to go
TTLY	Totally
TTTT	These things take time
TTUL	Talk to you later
TTYAFN	Talk to you awhile from now
TTYL	Talk to you later
TTYS	Talk to you soon
TU	Thank you
TUI	Turning you in
TURNT	turned up
TWSS	That's what she said
TX	Thanks
TY	Thank you
TYAFY	Thank you and fuck you
TYFYC	Thank you for your comment
TYS	Told you so
TYSO	Thank you so much
TYT	Take your time
TYVM	Thank you very much
